timestamp,run_name,runner,git_commit,model_path,best_epoch,best_metric_name,best_metric_value,val_loss,val_accuracy,val_f1_macro,val_f1_weighted,val_precision_macro,val_recall_macro,epochs_max,patience,lr,clip_grad_max_norm,criterion_type,scheduler_step_per_batch,model_type,model_class,optimiser_class,scheduler_class,criterion_class,energy_model,training_time_sec,test_loss,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,test_auto_classification_rate,test_fatal_flag_rate,req_high_confidence_met,confidence_high_rate,confidence_medium_rate,confidence_low_rate,test_fatal_accuracy,req_fatal_accuracy_met,req_all_f1_targets_met,per_class_requirements,search_parameters,is_hyperparameter_search
2026-05-13 23:34:44,bert_hparam_trial_5,Andre_Hrs,b46b02f,trained_models/20260513_233250_bert_hparam_trial_5/bert_hparam_trial_5_model.pt,4,f1_macro,0.706249713897705,0.745993506039182,0.787500023841858,0.706249713897705,0.795945644378662,0.681036770343781,0.751393854618073,5,2,9.04567407760267E-06,1,cross_entropy,False,BERT,BertClassifier,AdamW,StepLR,CrossEntropyLoss,False,110.257690429688,0.86743920519948,0.720833361148834,0.620510041713715,0.734897494316101,0.592323362827301,0.679912984371185,0.820833333333333,,True,0.820833333333333,0.158333333333333,0.0208333333333333,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}","{""model_name"": ""bert-base-uncased"", ""pooling"": ""mean"", ""fine_tune"": true, ""batch_size"": 8, ""label_col"": ""potential_damage"", ""text_col"": ""description"", ""learning_rate"": 9.04567407760267e-06, ""dropout"": 0.15518824231537148, ""max_length"": 160, ""use_class_weights"": false, ""weight_decay"": 0.01}",False
2026-05-13 23:39:35,bert_hparam_trial_7,Andre_Hrs,b46b02f,trained_models/20260513_233552_bert_hparam_trial_7/bert_hparam_trial_7_model.pt,8,f1_macro,0.693020582199097,1.75419044790348,0.787500023841858,0.693020582199097,0.79085248708725,0.673265218734741,0.721548736095429,11,2,4.5184589923708E-05,1,cross_entropy,False,BERT,BertClassifier,AdamW,StepLR,CrossEntropyLoss,False,220.503083229065,1.76328821846206,0.770833313465118,0.6751748919487,0.779340863227844,0.648071110248566,0.715357780456543,0.991666666666667,,True,0.991666666666667,0.0083333333333333,0,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}","{""model_name"": ""bert-base-uncased"", ""pooling"": ""mean"", ""fine_tune"": true, ""batch_size"": 8, ""label_col"": ""potential_damage"", ""text_col"": ""description"", ""learning_rate"": 4.5184589923708e-05, ""dropout"": 0.10557470605080527, ""max_length"": 160, ""use_class_weights"": false, ""weight_decay"": 0.01}",False
2026-05-13 17:45:42,tfidf_safe_static_trial_25,AndreHrs,863e0f5,trained_models/20260513_174539_tfidf_safe_static_trial_25/tfidf_safe_static_trial_25_model.pt,38,f1_macro,0.69460654258728,0.532863259315491,0.791666686534882,0.69460654258728,0.795531094074249,0.689100325107575,0.70331209897995,140,15,0.0004507097396504,1,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,False,1.97872996330261,0.639429219563802,0.712499976158142,0.543586492538452,0.707619428634644,0.56454998254776,0.530416011810303,0.104166666666667,,False,0.104166666666667,0.533333333333333,0.3625,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}",{},False
2026-05-13 18:32:09,bi_gru_safe_context_trial_2,AndreHrs,863e0f5,trained_models/20260513_183150_bi_gru_safe_context_trial_2/bi_gru_safe_context_trial_2_model.pt,26,f1_macro,0.692867457866669,0.407285706202189,0.791666686534882,0.692867457866669,0.793730199337006,0.683384120464325,0.70331209897995,90,12,0.0041752693969855,1,focal,False,bigru_safe_context,BiGRUClassifier,Adam,,FocalLoss,False,18.4554874897003,0.390957941611608,0.745833337306976,0.609101116657257,0.746716380119324,0.608561098575592,0.611136734485626,0.425,,False,0.425,0.495833333333333,0.0791666666666666,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}",{},False
2026-05-13 17:45:53,tfidf_safe_static_trial_28,AndreHrs,863e0f5,trained_models/20260513_174550_tfidf_safe_static_trial_28/tfidf_safe_static_trial_28_model.pt,50,f1_macro,0.690017938613892,0.52129514614741,0.770833313465118,0.690017938613892,0.783288359642029,0.666289865970612,0.74390321969986,140,15,0.0007117372442902,1,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,False,2.43132376670837,0.650351754824321,0.695833325386047,0.589374601840973,0.711627721786499,0.57238095998764,0.635807275772095,0.1875,,False,0.1875,0.6,0.2125,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}",{},False
2026-05-13 23:10:51,bert_hparam_trial_10,Andre_Hrs,b46b02f,trained_models/20260513_230941_bert_hparam_trial_10/bert_hparam_trial_10_model.pt,3,f1_macro,0.665243685245514,1.01646063649705,0.713080167770386,0.665243685245514,0.720496892929077,0.697483956813812,0.664325952529907,3,2,3.94285116590243E-05,1,cross_entropy,False,BERT,BertClassifier,AdamW,StepLR,CrossEntropyLoss,True,66.7411773204804,1.0552578533397,0.680672287940979,0.617536783218384,0.67212450504303,0.702473223209381,0.633987128734589,0.558823529411765,,False,0.558823529411765,0.285714285714286,0.15546218487395,,,False,"{""Gravitational"": {""f1"": 0.75, ""target"": 0.7, ""met"": true}, ""Human"": {""f1"": 0.7368420958518982, ""target"": 0.7, ""met"": true}, ""Other"": {""f1"": 0.581818163394928, ""target"": 0.7, ""met"": false}, ""Vehicular"": {""f1"": 0.8139534592628479, ""target"": 0.7, ""met"": true}}","{""model_name"": ""bert-base-uncased"", ""pooling"": ""cls"", ""fine_tune"": true, ""batch_size"": 8, ""label_col"": ""energy_type"", ""text_col"": ""description"", ""learning_rate"": 3.942851165902434e-05, ""dropout"": 0.37261579920988225, ""max_length"": 160, ""use_class_weights"": false, ""weight_decay"": 0.01}",False
2026-05-13 23:12:03,bert_hparam_trial_11,Andre_Hrs,b46b02f,trained_models/20260513_231053_bert_hparam_trial_11/bert_hparam_trial_11_model.pt,2,f1_macro,0.644278466701508,1.0406209580003,0.704641342163086,0.644278466701508,0.68522435426712,0.696582674980164,0.641645848751068,3,2,4.59072641484762E-05,1,cross_entropy,False,BERT,BertClassifier,AdamW,StepLR,CrossEntropyLoss,True,66.3710341453552,1.10486866546278,0.659663856029511,0.537764966487885,0.64054661989212,0.652139782905579,0.541077733039856,0.495798319327731,,False,0.495798319327731,0.26890756302521,0.235294117647059,,,False,"{""Gravitational"": {""f1"": 0.7272727489471436, ""target"": 0.7, ""met"": true}, ""Human"": {""f1"": 0.7021276354789734, ""target"": 0.7, ""met"": true}, ""Other"": {""f1"": 0.6666666865348816, ""target"": 0.7, ""met"": false}, ""Vehicular"": {""f1"": 0.8139534592628479, ""target"": 0.7, ""met"": true}}","{""model_name"": ""bert-base-uncased"", ""pooling"": ""cls"", ""fine_tune"": true, ""batch_size"": 8, ""label_col"": ""energy_type"", ""text_col"": ""description"", ""learning_rate"": 4.590726414847621e-05, ""dropout"": 0.3678365547243275, ""max_length"": 160, ""use_class_weights"": false, ""weight_decay"": 0.01}",False
2026-05-13 23:13:15,bert_hparam_trial_12,Andre_Hrs,b46b02f,trained_models/20260513_231205_bert_hparam_trial_12/bert_hparam_trial_12_model.pt,3,f1_macro,0.64105361700058,1.26971651079282,0.687763690948486,0.64105361700058,0.679752171039581,0.714878082275391,0.621019303798676,3,2,5.0535898351482E-05,1,cross_entropy,False,BERT,BertClassifier,AdamW,StepLR,CrossEntropyLoss,True,66.3948752880096,1.36897583969501,0.663865566253662,0.543553113937378,0.642700731754303,0.609191060066223,0.554605901241303,0.764705882352941,,True,0.764705882352941,0.142857142857143,0.0924369747899159,,,False,"{""Gravitational"": {""f1"": 0.7446808815002441, ""target"": 0.7, ""met"": true}, ""Human"": {""f1"": 0.7173912525177002, ""target"": 0.7, ""met"": true}, ""Other"": {""f1"": 0.6363635659217834, ""target"": 0.7, ""met"": false}, ""Vehicular"": {""f1"": 0.8139534592628479, ""target"": 0.7, ""met"": true}}","{""model_name"": ""bert-base-uncased"", ""pooling"": ""cls"", ""fine_tune"": true, ""batch_size"": 8, ""label_col"": ""energy_type"", ""text_col"": ""description"", ""learning_rate"": 5.0535898351482006e-05, ""dropout"": 0.36318168777650567, ""max_length"": 160, ""use_class_weights"": false, ""weight_decay"": 0.01}",False
2026-05-13 17:19:51,tf_idf_run_20260513_171947,AndreHrs,863e0f5,trained_models/20260513_171947_tf_idf/tf_idf_model.pt,25,f1_macro,0.613014042377472,1.209947416551,0.645569622516632,0.613014042377472,0.639376938343048,0.673535406589508,0.579417824745178,150,15,0.0021083693314918,1,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,1.63737511634827,1.24372939803019,0.659663856029511,0.560012400150299,0.645619928836823,0.636725664138794,0.543895363807678,0.357142857142857,,False,0.357142857142857,0.273109243697479,0.369747899159664,,,False,"{""Gravitational"": {""f1"": 0.6923076510429382, ""target"": 0.7, ""met"": false}, ""Human"": {""f1"": 0.6590909361839294, ""target"": 0.7, ""met"": false}, ""Other"": {""f1"": 0.692307710647583, ""target"": 0.7, ""met"": false}, ""Vehicular"": {""f1"": 0.8444444537162781, ""target"": 0.7, ""met"": true}}",{},False
2026-05-13 17:17:21,tf_idf_run_20260513_171718,AndreHrs,863e0f5,trained_models/20260513_171718_tf_idf/tf_idf_model.pt,7,f1_macro,0.608146190643311,1.12129058515975,0.649789035320282,0.608146190643311,0.639592230319977,0.720405519008637,0.567307710647583,110,15,0.0055566588036227,1,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.973084926605225,1.10778184698409,0.655462205410004,0.471519738435745,0.629643201828003,0.550694048404694,0.468562781810761,0.117647058823529,,False,0.117647058823529,0.348739495798319,0.533613445378151,,,False,"{""Gravitational"": {""f1"": 0.7047619223594666, ""target"": 0.7, ""met"": true}, ""Human"": {""f1"": 0.6590909361839294, ""target"": 0.7, ""met"": false}, ""Other"": {""f1"": 0.6666666865348816, ""target"": 0.7, ""met"": false}, ""Vehicular"": {""f1"": 0.8571429252624512, ""target"": 0.7, ""met"": true}}",{},False
