timestamp,run_name,runner,git_commit,model_path,best_epoch,best_metric_name,best_metric_value,val_loss,val_accuracy,val_f1_macro,val_f1_weighted,val_precision_macro,val_recall_macro,epochs_max,patience,lr,clip_grad_max_norm,criterion_type,scheduler_step_per_batch,model_type,model_class,optimiser_class,scheduler_class,criterion_class,energy_model,training_time_sec,test_loss,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,test_auto_classification_rate,test_fatal_flag_rate,req_high_confidence_met,confidence_high_rate,confidence_medium_rate,confidence_low_rate,test_fatal_accuracy,req_fatal_accuracy_met,req_all_f1_targets_met,per_class_requirements
2026-04-27 17:44:53,tf_idf_run_20260427_174451,Andre_Hrs,61f168d,trained_models/20260427_174451_tf_idf/tf_idf_model.pt,9,f1_macro,0.6186934113502502,1.1267485050209465,0.6582278609275818,0.6186934113502502,0.6514859795570374,0.7028986215591431,0.5891317129135132,120,15,0.0048727317149444,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.978036880493164,,,,,,,,,,,,,,,,
2026-04-27 17:44:55,tf_idf_run_20260427_174453,Andre_Hrs,61f168d,trained_models/20260427_174453_tf_idf/tf_idf_model.pt,11,f1_macro,0.6173560619354248,1.1226907359899851,0.6540084481239319,0.6173560619354248,0.6465417742729187,0.7116158604621887,0.5778235793113708,80,15,0.0013529254522181,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.8402833938598633,,,,,,,,,,,,,,,,
2026-04-27 17:44:57,tf_idf_run_20260427_174455,Andre_Hrs,61f168d,trained_models/20260427_174455_tf_idf/tf_idf_model.pt,14,f1_macro,0.6140090823173523,1.1206661256556774,0.6413502097129822,0.6140090823173523,0.6352960467338562,0.7066291570663452,0.5759921073913574,110,15,0.0019734900153285,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.9188015460968018,,,,,,,,,,,,,,,,
2026-04-27 17:44:59,tf_idf_run_20260427_174457,Andre_Hrs,61f168d,trained_models/20260427_174457_tf_idf/tf_idf_model.pt,7,f1_macro,0.5795001983642578,1.1455472375773177,0.6413502097129822,0.5795001983642578,0.6249619126319885,0.6862623691558838,0.5470293760299683,110,15,0.0072436411316467,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.7014577388763428,,,,,,,,,,,,,,,,
2026-04-27 17:45:03,tf_idf_run_20260427_174459,Andre_Hrs,61f168d,trained_models/20260427_174459_tf_idf/tf_idf_model.pt,56,f1_macro,0.5441159605979919,1.1843478423130662,0.6286919713020325,0.5441159605979919,0.6112352609634399,0.6932733654975891,0.5138514637947083,80,15,0.0003294075226188,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,2.199251413345337,,,,,,,,,,,,,,,,
2026-04-27 17:45:05,tf_idf_run_20260427_174503,Andre_Hrs,61f168d,trained_models/20260427_174503_tf_idf/tf_idf_model.pt,9,f1_macro,0.6104150414466858,1.1145465942374764,0.649789035320282,0.6104150414466858,0.6422989964485168,0.7007021307945251,0.5741050839424133,60,15,0.0012009305616247,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,0.7905597686767578,,,,,,,,,,,,,,,,
2026-04-27 17:45:07,tf_idf_run_20260427_174505,Andre_Hrs,61f168d,trained_models/20260427_174505_tf_idf/tf_idf_model.pt,6,f1_macro,0.6371126770973206,1.1210033476101195,0.6666666865348816,0.6371126770973206,0.6596149206161499,0.7264971137046814,0.5989691019058228,80,15,0.0015399683906492,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,0.6903274059295654,,,,,,,,,,,,,,,,
2026-04-27 17:45:10,tf_idf_run_20260427_174507,Andre_Hrs,61f168d,trained_models/20260427_174507_tf_idf/tf_idf_model.pt,42,f1_macro,0.6199384331703186,1.1355305346758555,0.649789035320282,0.6199384331703186,0.6425249576568604,0.7296963334083557,0.577226996421814,150,15,0.0003001517076341,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,1.827108383178711,,,,,,,,,,,,,,,,
2026-04-27 17:45:11,tf_idf_run_20260427_174510,Andre_Hrs,61f168d,trained_models/20260427_174510_tf_idf/tf_idf_model.pt,6,f1_macro,0.5981507897377014,1.119169293576655,0.6413502097129822,0.5981507897377014,0.630358099937439,0.7086502313613892,0.5675588250160217,140,15,0.0037843409793654,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.6491990089416504,,,,,,,,,,,,,,,,
2026-04-27 17:45:14,tf_idf_run_20260427_174512,Andre_Hrs,61f168d,trained_models/20260427_174512_tf_idf/tf_idf_model.pt,13,f1_macro,0.6032224893569946,1.132488088265753,0.6371307969093323,0.6032224893569946,0.6298434734344482,0.6938161253929138,0.5684440732002258,120,15,0.0018621688636051,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.8928849697113037,,,,,,,,,,,,,,,,
2026-04-27 17:45:16,tf_idf_run_20260427_174514,Andre_Hrs,61f168d,trained_models/20260427_174514_tf_idf/tf_idf_model.pt,25,f1_macro,0.4981724917888641,1.2516518122033229,0.6118143200874329,0.4981724917888641,0.5833449363708496,0.7442002296447754,0.4708721935749054,30,15,0.0004614957018017,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,1.0046851634979248,,,,,,,,,,,,,,,,
2026-04-27 17:45:22,tf_idf_run_20260427_174516,Andre_Hrs,61f168d,trained_models/20260427_174516_tf_idf/tf_idf_model.pt,150,f1_macro,0.5349903702735901,1.2149950074747142,0.6329113841056824,0.5349903702735901,0.6121816635131836,0.7430974841117859,0.5081737637519836,150,15,0.0001124955437291,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,True,4.596019744873047,,,,,,,,,,,,,,,,
2026-04-27 17:45:25,tf_idf_run_20260427_174522,Andre_Hrs,61f168d,trained_models/20260427_174522_tf_idf/tf_idf_model.pt,42,f1_macro,0.5948085188865662,1.126382974129689,0.6455696225166321,0.5948085188865662,0.6359034180641174,0.709071159362793,0.5519605875015259,50,15,0.0004426971415368,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,1.6512742042541504,,,,,,,,,,,,,,,,
2026-04-27 17:45:29,tf_idf_run_20260427_174526,Andre_Hrs,61f168d,trained_models/20260427_174526_tf_idf/tf_idf_model.pt,88,f1_macro,0.4352814257144928,1.359768104955617,0.6033755540847778,0.4352814257144928,0.5569837689399719,0.7308284044265747,0.4298618137836456,90,15,0.0001403268842924,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,True,2.7926340103149414,,,,,,,,,,,,,,,,
2026-04-27 17:45:32,tf_idf_run_20260427_174530,Andre_Hrs,61f168d,trained_models/20260427_174530_tf_idf/tf_idf_model.pt,29,f1_macro,0.618471086025238,1.1286139930853865,0.649789035320282,0.618471086025238,0.6411533951759338,0.7217629551887512,0.5799742341041565,60,15,0.0007009595653689,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,1.4156570434570312,,,,,,,,,,,,,,,,
2026-04-27 17:45:35,tf_idf_run_20260427_174532,Andre_Hrs,61f168d,trained_models/20260427_174532_tf_idf/tf_idf_model.pt,40,f1_macro,0.6113688349723816,1.135698233475665,0.6540084481239319,0.6113688349723816,0.645801842212677,0.7083734273910522,0.5701091289520264,140,15,0.0002424143818541,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,1.8152642250061035,,,,,,,,,,,,,,,,
