Reference,Date and Time of Event,Detailed Description of Event,Energy Type,Type of Potential Damage,Source
INC-055,2026-03-08 14:25,Worker pushed a loaded trolley and felt arm strain.,Human,Temporary / Minor Damage,Synthetic sample
INC-056,2026-03-08 15:32,Worker tripped on a raised edge and landed on the ground.,Gravitational,Temporary / Minor Damage,Synthetic sample
INC-057,2026-03-09 08:39,Vehicle struck another vehicle during low-speed movement.,Vehicular,Temporary / Minor Damage,Synthetic sample
INC-058,2026-03-09 09:46,Worker's finger was pinched between moving machine parts.,Machine,Permanent Disabling Injury,Synthetic sample
INC-059,2026-03-09 10:53,Worker was hit by material ejected from under vehicle tyres.,Object,Temporary / Minor Damage,Synthetic sample
INC-060,2026-03-09 11:00,Worker noticed irritation after contact with a cleaning substance.,Chemical,Temporary / Minor Damage,Synthetic sample
INC-061,2026-03-09 12:07,Worker touched a faulty portable power tool.,Electrical,Permanent Disabling Injury,Synthetic sample
INC-062,2026-03-09 13:14,Worker contacted a very cold pipe during maintenance.,Thermal,Temporary / Minor Damage,Synthetic sample
INC-063,2026-03-09 14:21,Worker was sprayed by material from a pressurised line.,Pressure,Permanent Disabling Injury,Synthetic sample
INC-064,2026-03-10 15:28,Worker experienced discomfort after a sudden loud noise.,Noise,Temporary / Minor Damage,Synthetic sample
INC-065,2026-03-10 08:35,Worker was struck by loose material during a storm event.,Disasters,Fatal,Synthetic sample
INC-066,2026-03-10 09:42,Worker cleaned a spill involving biological waste.,Biological,Temporary / Minor Damage,Synthetic sample
