Reference,Date and Time of Event,Detailed Description of Event,Energy Type,Type of Potential Damage,Source
INC-067,2026-03-10 10:49,Worker twisted while lowering a container and felt knee pain.,Human,Temporary / Minor Damage,Synthetic sample
INC-068,2026-03-10 11:56,Worker slipped while stepping around equipment but recovered without falling.,Gravitational,Temporary / Minor Damage,Synthetic sample
INC-069,2026-03-10 12:03,Vehicle reversed into a fixed object during yard movement.,Vehicular,Temporary / Minor Damage,Synthetic sample
INC-070,2026-03-10 13:10,Worker contacted vibration from a powered tool for an extended period.,Machine,Temporary / Minor Damage,Synthetic sample
INC-071,2026-03-11 14:17,Worker was hit by an object thrown during manual handling.,Object,Temporary / Minor Damage,Synthetic sample
INC-072,2026-03-11 15:24,Worker handled material from a contaminated bin.,Biological,Permanent Disabling Injury,Synthetic sample
INC-073,2026-03-11 08:31,Worker scratched a hand on a pointed metal edge.,Specialized Shape,Temporary / Minor Damage,Synthetic sample
INC-074,2026-03-11 09:38,Worker developed irritation after contact with a substance.,Susceptible Part,Temporary / Minor Damage,Synthetic sample
INC-075,2026-03-11 10:45,Worker entered an area with radiation warning signage.,Radiation,Permanent Disabling Injury,Synthetic sample
INC-076,2026-03-11 11:52,Worker contacted damaged electrical equipment during setup.,Electrical,Temporary / Minor Damage,Synthetic sample
INC-077,2026-03-11 12:59,Worker was exposed to concentrated chemical vapour.,Chemical,Fatal,Synthetic sample
INC-078,2026-03-12 13:06,Worker was exposed to a pressure burst during maintenance.,Pressure,Fatal,Synthetic sample
